Player,Trophies
Lionel Messi,46
Dani Alves,44
Hossam Hassan,41
Hossam Ashour,39
Sergio Busquets,37
Maxwell ,37
Andres Iniesta,37
Gerard Pique,37
Cristiano Ronaldo,35
Ryan Giggs,34
