Player,Winner,Runner-up,Third Place
Lionel Messi,8,5,1
Cristiano Ronaldo,5,6,1
Michel Platini,3,0,2
Johan Cruyff,3,0,1
Marco van Basten,3,0,0
Franz Beckenbauer,2,2,1
Alfredo Di Stefano,2,1,1
Karl-Heinz Rummenigge,2,1,0
Ronaldo de Lima,2,1,0
Kevin Keegan,2,1,0
