Player,Winner count
Lionel Messi,8
Cristiano Ronaldo,5
Michel Platini,3
Johan Cruyff,3
Marco van Basten,3
Franz Beckenbauer,2
Pele,7
Karl-Heinz Rummenigge,2
Ronaldo de Lima,2
Diego Maradona,2
